id,incident_group_id,source_type,text,label,priority,timestamp
0,135,alert,ALERT: ci_pipeline_failure_rate exceeded 20% → 85% of recent runs failing,deployment_issue,medium,2024-01-22 00:37:00
1,148,ticket,Database migration failed during deployment. Schema version mismatch.,deployment_issue,high,2024-01-24 12:25:00
2,39,ticket,Load balancer reporting upstream connection timeouts. Backend nodes unreachable.,network_issue,medium,2024-01-22 16:10:00
3,10,ticket,Users reporting packet loss on corporate network. DNS resolution failing intermittently.,network_issue,medium,2024-01-17 00:27:00
4,138,log,CRITICAL flyway MigrationFailed: schema version V43 failed on prod database at 2024-01-22 12:37:00,deployment_issue,high,2024-01-22 12:37:00
5,52,log,CRITICAL ldap-client BindFailure: LDAP server returned error 49 invalid credentials at 2024-01-15 08:11:00,authentication_failure,high,2024-01-15 08:11:00
6,108,log,CRITICAL flyway MigrationFailed: schema version V43 failed on prod database at 2024-01-16 12:18:00,deployment_issue,high,2024-01-16 12:18:00
7,149,ticket,Canary release showing elevated error rate. Automatic rollback not triggered.,deployment_issue,medium,2024-01-24 16:08:00
8,89,log,ERROR saml-proxy AssertionExpired: SAML response timestamp out of allowed skew at 2024-01-22 16:24:00,authentication_failure,medium,2024-01-22 16:24:00
9,99,ticket,Password reset emails not sent. SMTP relay authentication rejected.,authentication_failure,high,2024-01-24 16:29:00
10,43,alert,ALERT: firewall_drop_rate exceeded threshold 1% → 75% of traffic blocked,network_issue,high,2024-01-23 12:50:00
11,143,log,CRITICAL node-controller NodeNotReady: node prod-worker-3 failed health check at 2024-01-23 12:19:00,deployment_issue,high,2024-01-23 12:19:00
12,23,log,CRITICAL routing-daemon RouteFlap: BGP session dropped with peer 192.168.1.1 at 2024-01-19 12:21:00,network_issue,high,2024-01-19 12:21:00
13,46,alert,ALERT: vpn_tunnel_stability below 99% → 54% uptime over last 15min,network_issue,high,2024-01-24 04:51:00
14,105,log,WARN ci-runner TestFailure: integration tests failed at step db-migration-check at 2024-01-16 00:25:00,deployment_issue,high,2024-01-16 00:25:00
15,41,log,WARN dns-resolver DNSTimeoutError: resolution failed for internal.corp after 3 retries at 2024-01-23 04:22:00,network_issue,high,2024-01-23 04:22:00
16,77,ticket,API gateway rejecting valid Bearer tokens. Auth service not responding.,authentication_failure,high,2024-01-20 08:29:00
17,18,log,ERROR dhcp-server PoolExhausted: no free leases in subnet 10.10.0.0/24 at 2024-01-18 12:37:00,network_issue,medium,2024-01-18 12:37:00
18,25,log,"WARN nat-gateway TranslationFail: SNAT pool exhausted, dropping connections at 2024-01-20 00:09:00",network_issue,medium,2024-01-20 00:09:00
19,13,ticket,DNS lookup failures affecting internal services. Routing table misconfiguration suspected.,network_issue,medium,2024-01-17 12:28:00
20,24,log,ERROR switch-monitor HighLatency: round-trip time 850ms on backbone link at 2024-01-19 16:17:00,network_issue,medium,2024-01-19 16:17:00
21,26,ticket,Network switch failover not triggering. Redundant path unavailable.,network_issue,high,2024-01-20 04:17:00
22,141,ticket,Deployment rollback triggered for payments service. Health check failing.,deployment_issue,medium,2024-01-23 04:02:00
23,3,ticket,DNS lookup failures affecting internal services. Routing table misconfiguration suspected.,network_issue,medium,2024-01-15 12:13:00
24,37,alert,ALERT: load_balancer_5xx_rate exceeded 1% → 35% errors from upstream,network_issue,medium,2024-01-22 08:35:00
